ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
53,2220.0,barn y??eti,belgian strong dark ale,16.0,0.09,204.95860132430317,27,$450 north brewing comp@@any,columbus,in
54,2219.0,scarecrow,american ipa,16.0,0.3650813306753078,309.5575702570014,88.80605766169168,450 north brewing company,columbus,in
55,9831.560307612239,ironman,english strong ale,16.0,0.09,204.95860132430317,27,450 north brewing company,columbus,in
56,8432.62206155103,honey kolsch,kölsch,16.0,0.046,68.80139286833095,27,450 north brewing company,columbus,in
57,2216.0,citrafest,belgian dark ale,54.80949096348821,0.052,18.0,27,450 north brewing company,columbus,in
58,3853.687247700352,ballz d??e??ep double ipa,american ipa,16.0,0.054,366.0134285799161,481,7 seas brewing company,gig harbor%,wa
59,866.0,british pale ale (2010),english pale ale,16.0,nan,30.0,nan,7 seas brewing $c@@ompany,nan,$wa
60,48.0,british pale ale,english pale ale,16.0,0.054,30.0,1963.8918168713255,7 seas brewing company,gig harbor,w%a
61,47.0,ballz d??e??ep double ipa,american double / imperial ipa,16.0,0.084,429.0955047732441,481,7 seas brewin#g $company,gig harbor%,wa
62,1583.0,wolfman's berliner,berliner weissbier,12.0,nan,9.0,373,7venth sun,dunedin,fl
63,1165.0,nan,a@@merican amb#er / red lager,12.0,0.055,123.89029791494758,462,ac golden brewing company,golden,co
64,1298.2687500277427,nan,american amber / red lager,12.0,0.055,26.0,462,ac golden brewing company,golden,co
65,2069.1786532741307,purple haze,american ipa,12.0,0.045,56.69954109612988,533,abita brewing company,abita springs,la
66,515.0,purple haze,fruit / vegetable beer,12.0,0.042,56.69954109612988,533,abita brewing company,abita springs,la
67,2069.1786532741307,abita amber,american amber / red lager,12.0,0.045,56.69954109612988,533,abita brewing company,abita springs,l%a
68,2540.0,citra ass down,american ipa,16.0,0.082,68.0,1,against the grain brewery,louisville,ky
69,2539.0,th%e brown note,american brown ale,16.0,0.05,20.0,62,against the grain brewery,louisville,ky
70,2686.0,citra ass down,american double / imperial ipa,16.0,0.08,68.0,1,ag#ainst% the grain brewery,louisville,ky%??
71,2685.0,london balling,en@@gli%sh barleywine,16.0,0.125,68.0,388,against the grain brewery,louisville,ky
72,2684.0,35 k,milk / sweet stout,55.42566933401685,0.05,25.0,1,against the grain brewery,louisville,ky
73,2683.0,a beer,american ipa,52.12284689861799,0.042,42.0,1,against the grain brewery,louisville,ky
74,2682.0,rules ar%e rule$s,american double / imperial ipa,16.0,0.055,25.0,1,against the grain brewery,louisville,ky
75,2681.0,coq de la marche,pumpkin ale,16.0,0.05,21.0,1,against the grain brewery,louisville,ky$
76,2680.0,sho'nuff,belgian pale ale,67.5578832283919,0.20777664344507912,50.341750045207455,1,against the grain brewery,louisville,ky
77,2679.0,blood%y show,american pilsner,16.0,0.055,17.0,1,against the grain brewery,louisville,ky
78,2678.0,rico sauvin,american double / imperial ipa,16.0,0.2811965083835051,68.0,1,against the grain brewery,louisville,ky
79,2677.0,coq de la marche,saison / farmhouse ale,16.0,0.051,199.30361066415068,1,against the grain brewery,louisville,@$@ky
80,2678.0,kamen knuddeln,american wild ale,16.0,0.06,68.0,1,against the grain brewery,louisville,ky
81,2675.0,pi@@le of fac%e,american ipa,16.0,0.06,65.0,1,against the grain brewery,louisville,ky
82,2674.0,the brown note,engli#sh bro%wn ale,16.0,0.08,68.0,1,a%gainst the# grain brewery,louisvill@@e,ky
83,1594.0,maylani's coconut stout,am@@erican stout,16.0,0.053,33.0,367,airways brewing company,kent,wa
84,1162.0,oatmeal psa,american pale ale (apa),16.0,0.053,146.73723328762324,367,airways brewing company,kent,w@@a??
85,1137.0,pre flight pilsner,american pilsner,16.0,0.24596695259642698,33.0,367,airways brewing company,kent,w%a
86,2403.0,#p-town@@ pilsner,american pilsner,12.0,0.04,20.0,117,alamed??a brewing,portland,or
87,2402.0,klickitat pale ale,american pale ale (apa),48.61475922244805,0.04,20.0,117,alameda brewing,portland,or
88,2401.0,#p-town@@ pilsner,american% double ??/ imperial ipa,12.0,0.082,20.0,117,alamed??a brewing,portland,or
89,1921.0,freeride apa,american pale ale (apa),12.0,0.053,40.0,270,alaskan brewing company,juneau,ak
90,1920.0,alaskan amber,altbier,12.0,0.053,86.55655743267357,270,alaskan brewing company,juneau,ak
91,13414.551611487279,hopalicious,american pale ale (apa),12.0,0.057,42.0,73,ale asylum,madison,wi
92,1535.0,kentucky kölsch,kölsch,16.0,nan,20.0,1771.5684428561815,alltech's lexington brewing company,lex??ington,k%y
93,1149.0,kentucky ipa,american ipa,16.0,0.3787561346365809,154.01280441876338,388,devil's backbone brewing company,lexington,ky
94,1474.0,@@dusty trail pale ale,american pale ale (apa),50.68041762794266,0.25797297900857086,43.0,401,amnesia brewing company,washougal,wa
95,1473.0,damnesia,american ipa,16.0,0.062,43.0,401,amnesia brewing company,washougal,wa
96,837.0,de$solation ipa,american ipa,16.0,0.062,43.0,1527.7726690572977,amnesia brewing company,washougal,wa
97,2592.0,ipa,american ipa,12.0,0.059,35.0,35,@@anchor b$rewing company,san francisco,ca
98,2578.0,ipa,american ipa,12.0,0.049,70.0,35,anchor brewing company,san fr$ancisco@@,ca
99,14867.154683626813,california lager,american pale wheat ale,12.0,0.17849057656432393,35.0,35,anch#or brewing company,san francisco,ca
100,6583.35479519973,california lager,american amber / red lager,12.0,0.049,17.0,35,anchor brewing company,san fr$ancisco@@,ca
101,2102.0,brotherhood steam,california common / steam beer,12.0,0.3155985502267252,55.0,35,anchor brewing company,san fr$ancisco@@,ca#$
102,2291.0,blood orange gose,#@@gose,12.0,0.20203988411174947,4.0,171,anderson valley brewing company,boonville,ca
103,1818.0,keebarlin' pale ale,american pale ale (apa),12.0,0.042,4.0,171,anderson valley brewing company,boonville,ca
104,1738.0,the kimmie the yink and the holy gose,american pale ale (apa),12.0,0.048,4.0,171,anderson valley brewing company,boonville,ca
105,8250.63913572813,fall hornin',pumpkin# ale#,12.0,0.06,3.2330798618903405,171,anderson valley brewing company,boonville,ca
106,1520.0,barney flats oatmeal stout,oatmeal stout,43.24956111312499,0.2437998717223843,13.0,171,anderson valley brewing company,boonville,#%ca
107,5305.757209876123,barney flats oatmeal stout (2012),cream ale,12.0,0.056,4.0,171,anderson valley brewing company,boonville,ca
108,1327.0,boont amber ale (2011),american ipa,12.0,0.07,80.0,171,anderson valley brewing company,boonville,ca
109,1326.0,boont amber ale,american amber / red ale,12.0,0.058,15.0,171,anderson valley brewing company,boonville,ca
110,1221.0,barney flats oatmeal stout,oatmeal stout,12.0,0.057,13.0,171,anderson valley brewing company,boonvil??le,ca
111,1217.0,el steinber dark lager,vien@@na lage#r,93.10072097391895,0.055,25.0,171,anderson valley brewing company,boonville,ca
112,nan,boont amber ale (2010),%american amber / red ale,12.0,0.058,63.67118102080258,1242.5076025081537,anderson valley brewing co@@mpany,boonvill@@e$,ca
113,753.0,barney flats oatmeal stout (2012),cream ale,12.0,0.056,4.0,171,anderson valley brewing company,boonville,ca
114,2762.4069069279935,barney flats oatmeal stout (2012),american pale ale (apa),12.0,0.056,13.0,171,anderson valley brewing company,boonville,ca
115,1983.7095695867292,winter solstice,winter warmer,12.0,0.3224622540103218,4.0,171,anderson valley brewing company,boonville,ca
116,367.0,hop ottin' ipa (2011),american ip??a,12.0,0.07,80.0,171,anderson valley brewing company,boonville,ca
117,78.0,boont amber ale (2011),american amber / red ale,64.53143217803179,0.056,4.0,171,anderson valley brewing company,boonville,c??#a
118,77.0,boont amber ale (2011),cream ale,12.0,0.056,4.0,171,anderson valley brewing company,boonville,c%a@@
119,278.63943199760814,poleeko gold pale ale (2009),american pale ale (apa),12.0,0.056,4.0,171,anderson valley brewing company,boonville,ca
120,nan,charlie's rye ipa,american ipa,16.0,0.06,70.0,nan,angry %%minnow,hayw??ard,w#%i
121,410.0,river pig pale ale,american pale ale (apa),16.0,0.054,4.137886958336459,542,angry minnow brewing company,hayward,w%i
122,409.0,river pig pale ale,oatmeal stout,16.0,0.054,20.0,542,angry minnow brewing company,hayward,wi
123,1294.0,angry orchard apple ginger,cider,16.0,0.2953617245640408,3.0037214048802126,434,angry orchard cider company,cincinnati,oh
124,5453.373212873966,angry orchard crisp apple,cider,72.81085457706482,0.05,18.0,434,angry orchard cider company,cincinnati,oh
125,1292.0,angry orchard crisp apple,cider,12.0,0.05,20.0,434,angry orchard cider company,??cinc@@innati,oh
126,2040.0,arjuna,belgian pale ale,12.0,0.068,25.0,193,anthem brewing company,oklahoma city,ok
127,2040.0,arjuna,witbier,12.0,0.06,25.0,193,anthem brewing company,oklahoma city,ok
128,2039.0,arjuna,am??erican stout,12.0,0.085,35.0,193,anthem brewing company,oklahoma city,#ok
129,8263.513342411397,long le%af,american ipa,16.0,0.2834371005409141,75.0,69,appalachian mountain brewery,boone,nc
130,2510.0,honey% badge#r blonde,american blonde ale,16.0,0.047,19.0,69,appalachian mountain brewery,boone,nc
131,2509.0,por??ter (a/k/a black gold porter),american porter,16.0,0.047,23.0,69,appalachian mountain brewery,boone,nc
132,413.0,s#ky high rye,american pale ale (apa),12.0,0.06,55.0,541,arcadia brewing company,battle creek,mi
133,390.0,s#ky high rye,am$er%ican pale wheat ale,12.0,0.062,17.0,541,arcadia brewin??g company,battle creek,mi
134,735.0,on-on ale (2008),nan,12.0,0.052,18.0,513,arctic craft brewery,fort collins,co
135,1332.0,greenbelt farmhouse ale,american double / imperial stout,12.0,0.092,169.58967137344226,426,armadillo ale works,denton,tx
136,1332.0,greenbelt farmhouse ale,saison / farmhouse ale,12.0,0.051,169.58967137344226,426,armadillo ale works,denton,tx
137,1172.0,mo's gose,gose,67.59381756207189,0.052,10.0,2243.1881647227165,armstrong brewing company,south san francisco,ca
138,5179.754026409412,green bullet o#rganic $india pale ale,american ipa,16.0,0.2165978027750944,20.0,429,asher brewing company,boulder,co
139,550.0,gateway kolsch style ale,kölsch,12.0,0.032,27.0,2964.0698930828157,french broad brewery,asheville,nc
140,429.0,ninja porter,american porter,61.37248094410968,0.053,86.50894247037597,528,asheville brewing company,asheville,nc
141,428.0,shiva ipa,american ipa,12.0,0.06,69.0,528,asheville brewing company,asheville,$nc
142,1638.0,aslan kölsch,kölsch,68.60158961752009,0.077,4.949382827462591,353,aslan brewing company,bellingham,wa
143,1639.0,aslan amber,kölsch,76.38085189912377,0.077,4.949382827462591,2106.033565159,aslan brewing company,bellin??gham,w??a#
144,1638.0,aslan amber,kölsch,16.0,0.077,4.949382827462591,353,aslan brewing company,bellingham,w$a
145,597.0,nan,american blonde ale,48.2494157462288,0.056,125.01214317910244,523,aspen brewin$g ??company,aspen,co%
146,3146.3990117493086,nan,american ipa,12.0,0.07,67.0,523,as%pen brewing company,aspen,co
147,1580.0,trolley stop stout,american stout,12.0,0.057,141.76139948119663,374,astoria brewing company,astoria,or
148,980.0,bitter bitch imperia%l ip#a,american porter,41.27060219706121,0.062,138.0,374,astoria brewing company,astoria,or
149,979.0,poop deck porter,american porter,67.1474449824455,0.062,163.75450795808067,374,astoria brewing company,as@$@toria,or
150,978.0,old red beard amber ale,american amber / red ale,12.0,0.06,35.0,374,astoria brewin#g compan??y,astoria,or
151,2503.0,michelada,american double / imperial ipa,16.0,0.075,115.0,72,atwater brewery,detroit,mi
152,14120.495828573887,vanilla java ??porter,american porter,12.0,0.055,12.0,312.97364226297054,atwater brewery,detroit,mi
153,10848.268211085226,michelada,fruit / vegetable beer,16.0,0.075,12.0,72,atwater brewery,detroit,m%%i
154,528.0,dirty blonde ale,american blonde ale,12.0,0.045,8.0,308.65020030920516,atwater brewery,detroit,mi
155,528.0,dirty blonde ale,a%merican ipa@@,12.0,0.05,62.0,304.40559504290695,atwater brewery,detroit,mi
156,2503.0,atwater's lager,munich helles lager,12.0,0.075,12.0,72,atwater brewery,#detroi%t,mi
157,1409.0,heavy machinery ipa series #1: heavy fist,american black ale,54.498419056373535,0.07,35.0,413,austin beerworks,austin,tx
158,340.0,fire eagle ipa,ame%rican ipa,12.0,0.062,65.0,1321.2536671658718,austin beerworks,a??ustin,tx
159,342.0,spirit animal,american pale ale (apa),12.0,0.1942092579265513,35.0,413,austin beerworks,austin,tx
160,341.0,pearl-snap,german pilsener,12.0,0.2917106562979618,35.0,413,austin beerworks,austin,tx
161,340.0,black thunder,s%chwa%rzbier,12.0,0.052,35.0,413,austin beerworks,austin,tx
162,2589.0,raja,american double / imperial ipa,12.0,0.08,52.633268958854764,220.9812582017935,avery brewing company,boulde$r$,co
163,2546.0,perz??ik saison,saiso#n / farmhouse ale,12.0,0.058,52.633268958854764,220.9812582017935,avery brewing company,boulder,c??$o
164,146.0,avery joe’s premium american pilsner,german pilsener,12.0,0.047,42.0,37,avery brewing company,boulder,co
165,108.0,avery india pale ale,witbier,12.0,0.33038677581525344,52.633268958854764,37,avery brewing company,boulder,co
166,107.0,avery india pale ale,american ipa,12.0,0.1990225380042718,69.0,37,avery brewing company,boulder,co
167,106.0,ellie’s brown ale,amer$ican brown ale,64.60179539348006,0.055,17.0,37,avery brewing company,boulder,co
168,1620.0,pumpkin beast,pumpkin ale,12.0,0.062,17.0,360,aviator brewing company,fu#quay-varina,nc
169,705.0,hog wild india pale ale,american ipa,12.0,0.067,22.0,360,aviator brewing company,fuquay-varina,nc
170,1228.0,mad beach,american pale wheat ale,12.0,0.048,22.0,360,aviator brewing company,fuquay-varina,n??c
171,705.0,hog wild india pale ale,american ipa,12.0,0.067,22.0,360,aviator brewing company,fuquay-varina,nc
172,3380.1674928682146,devils tramping ground tripel,tripel,12.0,0.092,28.33355689921564,360,aviator brewing company,fuquay-v@@arina,n$c??
173,702.0,hot rod red,american amber / red ale,68.03228997824021,0.061,41.0,360,aviator brewing company,#fuquay-varina@@,nc
174,2058.0,palate mallet,american double / %imperial ipa,12.0,0.05,4.558724367172712,1133.3337132631423,back east brewing company,bloomfield,ct
175,1132.0,back east porter,american porter,12.0,0.299846805192495,3.552661008684634,235,back east brewing company,bloomfield,ct
176,5967.595531651278,back e@@ast golden ale#,american double / %imperial ipa,58.504769238348906,0.049,4.558724367172712,1133.3337132631423,thomas hooker brewing company,bloomfield,ct
177,1132.0,misty mountain ipa,american ipa,12.0,0.07,3.552661008684634,235,back east brewing company,bloomfield,ct
178,1131.0,back east ale,american amber / red ale,48.721819924714424,0.05,3.552661008684634,235,back east brewing company,bloomfield,ct
179,1876.0,naked pig pale ale,english brown ale,12.0,0.19270510268413,43.0,286,back forty b#eer company,g%adsd%en,al
180,7719.0144705991315,naked pig pale ale,americ#an pal$e ale (apa),12.0,0.06,43.0,286,back forty beer company,g%adsd%en,al
181,966.0,topcutter india pale ale,american ipa,57.96589734018236,0.068,348.06787202018603,2628.173477814025,bale breaker brewing company,y@@akima#,wa
182,965.0,topcutter india pale ale,american pale ale (apa),12.0,0.044,348.06787202018603,483,bale breaker brewing company,yakima,wa
183,1400.0,grapefruit sculpin,american ipa,12.0,0.07,147.75773030856462,34,ballast point brewing company,san diego,ca
184,1400.0,even keel,american ipa,12.0,0.13950805737897218,147.75773030856462,34,ballast point brewing company,san diego,ca
185,1401.0,ballast point pale ale,kölsch,56.83285721603877,0.046,23.0,143.14497529614525,ballast point brewing company,san dieg@@o,ca
186,1400.0,even keel,american ipa,52.37543489985043,0.07,147.75773030856462,34,ballast point brewing company,san diego,ca
187,1019.0,longfin lager,munich helles lager,12.0,0.046,147.75773030856462,159.74737104075157,ballast point brewing company,san diego,ca
188,1018.0,grapefruit sculpin,american ipa,38.93601899581448,0.07,70.0,137.65422150744632,ballast point brewing# company,san diego,ca
189,1776.0,all nighter ale,extra special / strong bitter (#??esb),12.0,0.045,4.024699143644215,318,banner beer company,williamsburg,ma
190,1644.0,banner american rye,rye beer,51.1660767889656,0.045,20.0,318,banner beer company,williamsburg,ma
191,1643.0,banner american ale,american am#ber / red al@@e,12.0,0.035,45.0,318,banner beer company,williamsburg,ma
192,nan,thai.p.a,americ$an ipa,88.66824427933403,0.07,166.02601487316002,111.69388983310402,bare hands brewery,granger,in
193,2005.0,barrio blanco,american ipa,12.0,0.045,60.0,251,barrio% bre$wing company,??tu@@cson,az
194,1343.0,barrio blanco,american blonde ale,12.0,0.045,60.0,251,barrio brewing company,tucson,az
195,2404.0,hop in the ‘pool helles,american pilsner,12.0,0.05,351.6728617482876,116,base camp brewing co.,portland,or
196,2323.0,ultra gnar gnar ipa,american ipa,52.62926602310302,0.067,351.6728617482876,116,base camp brewing co.,portland,or
197,2189.0,in-tents india pale lager,american pale lager,12.0,0.068,62.0,116,base camp brewing co.,portland,or
198,2188.0,lost meridian wit,american ipa,12.0,0.05,20.0,483.21340916855286,base camp brewing co.,portl%and,or
199,2187.0,in-tents india pale lager,euro dark lager,12.0,0.051,45.0,116,base camp brewing co.,portland,o#r
200,1966.0,wagon party,california common / steam beer,12.0,0.05,55.0,258,bauhaus brew labs,minneapolis,mn
201,1965.0,sky-five,america??n ipa,12.0,0.3377671732892588,70.0,258,bauhaus brew labs,minne??apol#is,mn
202,1966.0,st@@argraz%er,california common / steam beer,12.0,0.05,28.0,258,bauhaus brew labs,minneapolis,mn
203,1963.0,st@@argraz%er,german pilsener,12.0,0.054,28.0,258,bauhaus brew labs,minneapolis,mn
204,1855.0,tarnation california-style lager,rye beer,12.0,0.053,42.0,292,baxter brewing company,lewiston,me
205,1778.0,on the# count of $3 (2015),american ipa,16.0,0.07,42.0,292,baxter brewing company,lewiston,m$e
206,4232.995595197946,summer swelter,american pale wheat ale,12.0,0.2420729121586858,4.818977024127606,292,baxter brewing company,lewiston,me
207,4021.738997632504,phantom punch winter@@ stout,#foreign / export stout,12.0,0.068,42.0,292,baxter brewing company,lewiston,me
208,910.0,hayride autumn ale,rye beer,54.99087610366655,0.066,42.0,292,baxter brewing company,lewiston,me
209,707.0,celsius summer ale (2012),american pale wh??eat ale,12.0,0.047,42.0,292,baxter brewing company,lewiston,me
210,1855.0,phantom punch winter@@ stout,american pale ale (apa),12.0,0.055,42.0,292,baxter brewing co#m??pany,lewiston,%$me
211,183.0,pamola xtra pale ale,american pale ale (apa),40.784980287450665,0.049,28.0,292,baxter brewing company,lewiston,me
212,182.0,stowaway ipa,american ipa,12.0,0.07,69.0,292,baxter brewing company,lewiston,me
213,1806.0,hoptopus double ipa,nan,12.0,0.088,85.0,306,beach brewing company,virginia beach,va
214,2419.0,wat$ermelon ale,frui%t / #vegetable beer,12.0,0.05,10.0,103,beer works brewery,lowell,ma
215,2423.0,back bay ipa,american pale ale (apa),12.0,0.058,45.0,103,beer works brewery,l$@@owell,ma
216,9135.534733652206,back bay ipa,american pale ale (apa),12.0,0.068,85.0,103,beer works brewery,%lo@@well,ma
217,2419.0,wat$ermelon ale,frui%t / #vegetable beer,52.96010226226418,0.048,16.0,103,beer works brewery,lowell,ma
218,2494.0,oberon,american pale wheat ale,12.0,0.058,3.010454903599716,76,bell's brewery,kalam$azoo,mi
219,2325.0,smitten,ry#e bee@@r,16.0,0.06,11.0,76,bell's brewery,kalamazoo,mi
220,2022.0,winter white,witbier,16.0,0.05,3.010454903599716,76,bell'$s brewery,ka??lamaz#oo,mi
221,2494.0,oberon,american pale wheat ale,16.0,0.058,3.010454903599716,320.1386610240058,bell's brewery,kalam??azoo,mi
222,1988.0,smitten,american pale wheat ale,16.0,0.07,3.010454903599716,76,bell's brewery,#kalamazoo,mi
223,1955.0,best brown,am@@erican brown ale,16.0,0.058,3.010454903599716,76,bell's brewery,ka??lamaz#oo,mi
224,15032.983866628872,moar,american blonde ale,12.0,0.044,44.0,53,bent brewstillery,roseville,mn
225,13999.66271940916,uber lupin schwarz ipa,american double / imperial ipa,16.0,0.057,5.699387046817148,53,bent br@@ewstil#lery,roseville,mn
226,2556.0,nordic blonde,american blonde ale,12.0,0.057,88.66503015785554,53,bent brewstillery,roseville,mn
227,9360.533019936634,cold press,american black ale,12.0,0.06,38.0,75,bent paddle brewing company,duluth,mn
228,2410.0,venture pils,american ipa,12.0,0.072,87.0,75,bent paddle brewing company,duluth,mn
229,7168.53374642361,14° esb,extra special / strong bitter (esb),12.0,0.056,32.0,75,bent paddle brewing company,dulu#th,mn
230,8939.872237558662,bent hop golden ipa,a%merican i@@pa,12.0,0.062,68.0,75,bent p@@addle @@brewing company,duluth,mn
231,5709.867883134515,bent paddle black ale,american black ale,12.0,0.21287333926892335,34.0,75,bent paddle brewing company,duluth,mn
232,1253.0,venture pils,g$erma@@n pilsener,12.0,0.05,38.0,75,bent paddle brewing company,duluth,mn
233,1900.0,lost sailor ipa,english india pale ale (ipa),12.0,0.053,40.0,278,berkshire brewing company,south deerfield,ma
234,1317.0,steel rail extra pale ale,american pale a??le (%apa),65.02462100213137,0.053,20.0,278,berkshire brewing company,south deerfield,#m@@a
235,1155.0,la fro??ntera premium ipa,american ipa,12.0,0.078,3.7844733602844687,463,big bend brewing company,??alpine,tx
236,4205.696288442913,number 22 porter,czech pilsener,12.0,0.047,3.7844733602844687,463,@@big bend brewin@@g company,alpine,tx
237,1156.0,number 22 porter,american ipa,12.0,0.064,3.7844733602844687,463,big bend brewing company,alpine,tx
238,1155.0,big bend hefeweizen,hefeweizen,12.0,0.064,3.7844733602844687,463,big bend brewing company,%al#pine,tx
239,1154.0,terlingua gold,ameri@@can blonde% ale,12.0,0.06,20.0,1490.4637640513215,big bend brewi??ng compan??y,alpine,tx
240,1067.0,aprè shred,american strong ale,16.0,0.081,17.0,220,big choice brewing,broomfield,??co$
241,1762.0,disconnected red,american double / imperial ipa,16.0,0.095,529.9914604324154,220,big choice brewing,broomfield,co
242,1422.0,disconnected red,california common / steam beer,80.06124528583521,0.041,17.0,220,big choice brewing,broomfield,co
243,1067.0,disconnected red,american amber / red ale,16.0,0.067,85.0,220,big choice brewing$,broomfield,co
