ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
28,800.0,21s@@t Amendment@@ Watermelon Wheat Beer (2006),Fruit / Vegetable Beer,12.0,0.049,17.0,nan,21st Amendment Brewery,San Francisco,CA
29,799.0,21st Amendment IPA (2006),American IPA,12.0,0.07,70.0,380,21st Amendment Brewery,nan,CA
30,nan,Brew Free! or Die IPA (2008),nan,12.0,0.07,310.9437122317203,nan,21st Amendment Brewery,San Francisco,CA
31,nan,Brew Free! or Die IPA (2009),American IPA,12.0,0.07,70.0,nan,21st Amendment Brewery,San Francisco,CA
32,2503.0500023812383,Special Edition: Allies Win The War!,English Strong Ale,12.0,0.085,52.0,368,21st Amendment Brewery,San Francisco,CA
33,432.0,Hop Crisis,American Double / Imperial IPA,12.0,0.097,94.0,368,21st Amendment Brewery,San Francisco,CA
34,nan,Bitter American (2011),American Pale Ale (APA),nan,0.044,42.0,368,21st Amendment Brewery,San Francisco,CA
35,321.0,nan,Winter Warmer,12.0,0.079,45.0,368,21st Amendment Brewery,San Francisco,CA
36,173.0,Back in Black,American Black Ale,12.0,0.068,65.0,368,21st Amendment Brewery,San Francisco,CA
37,nan,Monk's Blood,Belgian Dark Ale,12.0,0.083,35.0,368,21st Amendment Brewery,San Francisco,CA
38,10.0,Brew Free! or Die IPA,American IPA,12.0,0.07,235.08155343632,368,21st Amendment Brewery,San Francisco,CA
39,9.0,Hell or High Watermelon Wheat,Fruit / Vegetable Beer,12.0,0.049,nan,368,21st Amendment Brewery,San Francisco,CA
40,nan,nan,American IPA,12.0,0.07,82.0,nan,3 Daughters Brewing,St Petersburg,FL
41,7572.283378149498,Beach Blonde,American Blonde Ale,12.0,0.05,nan,141,nan,Boonville,FL
42,2517.0,Rod Bender Red,American Amber / Red Ale,12.0,0.059,nan,141,nan,Boonville,FL
43,2545.0,Passion Fruit Prussia,Berliner Weissbier,12.0,0.035,11.0,nan,nan,Saint Louis,MO
44,2544.0,Send Help,nan,12.0,0.045,18.0,60,4 Hands Brewing Company,Saint Louis,MO
45,2324.0,Cast Iron Oatmeal Brown,nan,12.0,0.055,nan,60,4 Hands Brewing Company,Saint Louis,MO
46,2288.0,Reprise Centennial Red,American Amber / Red Ale,12.0,nan,nan,nan,nan,Saint Louis,MO
47,2287.0,Alter Ego,nan,12.0,0.055,nan,60,4 Hands Brewing Company,Saint Louis,MO
48,nan,Divided Sky,nan,12.0,0.2278149415602569,nan,60,4 Hands Brewing Company,Saint Louis,MO
49,2285.0,nan,American IPA,nan,0.065,nan,60,4 Hands Brewing Company,Saint Louis,MO
50,1870.0,C@@ont@@act High,American Pale Wheat Ale,12.0,nan,28.0,60,4 Hands Brewing Company,Saint Louis,MO
51,2603.0,G??al$axyfest,American IPA,16.0,0.065,nan,27,450 North Brewing Company,Columbus,IN
52,2602.0,nan,American IPA,16.0,0.05,45.0,nan,COOP Ale Works,Columbus,IN
53,2220.0,Barn Yeti,Belgian Strong Dark Ale,95.4992207192422,0.4260277172278746,nan,27,450 North Brewing Company,Columbus,IN
54,2219.0,nan,nan,16.0,0.069,65.0,27,450 North Brewing Company,Columbus,IN
55,nan,Ironman,English Strong Ale,16.0,0.09,50.0,27,450 North Brewing Company,Columbus,IN
56,2217.0,Honey Kolsch,Kölsch,16.0,0.046,15.0,171,nan,Boonville,nan
57,2216.0,Copperhead Am#ber,Belgian Dark Ale,16.0,0.052,18.0,27,450 North Brewing Company,Columbus,IN
58,972.0,nan,nan,16.0,0.059,75.0,171,7 Seas Brewing Company,Gig Harbor,WA
59,866.0,nan,English Pale Ale,16.0,nan,30.0,171,7 Seas Brewing Company,nan,WA
60,48.0,British Pale Ale,English Pale Ale,16.0,0.054,30.0,171,7 Seas Brewing Company,Gig Harbor,WA
61,47.0,Ballz Deep Double IPA,nan,16.0,nan,82.0,171,7 Seas Brewing Company,nan,nan
62,1583.0,Wolfman's Berliner,Berliner Weissbier,nan,0.1165768497864889,nan,393,7venth Su@@n,Dune$din,FL
63,6312.935964937197,Colorado Native,American Amber / Red Lager,12.0,0.055,26.0,166,nan,Longmont,nan
64,431.0,Colorado Native (2011),American Amber / Red Lager,12.0,0.055,26.0,nan,nan,Oklahoma City,CO
65,516.0,Jockamo IPA,nan,12.0,0.065,52.0,152,Abita Brewing Company,nan,LA
66,515.0,Purple Haze,Fruit / Vegetable Beer,12.0,0.1410079799978466,13.0,152,Abita Brewing Company,Abita Springs,LA
67,514.0,Abita Amber,American Amber / Red Lager,12.0,0.045,17.0,152,Abita Brewing Company,Abita Springs,LA
68,2540.0,Citra Ass Down,nan,16.0,nan,68.0,1,Against The Grain Brewery,Louisville,KY
69,2539.0,nan,nan,16.0,0.05,20.0,nan,COOP Ale Works,Aurora,KY
70,14707.602015265777,Citra Ass Down,American Double / Imperial IPA,16.0,0.08,68.0,1,Against the Grain Brewery,Louisville,KY
71,2685.0,nan,English Barleywine,16.0,0.125,80.0,171,Against the Grain Brewery,nan,OR
72,2684.0,35 K,Milk / Sweet Stout,68.33564403896274,0.077,25.0,1,Against the Grain Brewery,Louisville,KY
73,2683.0,A Beer,nan,16.0,0.042,42.0,100,Against the Grain Brewery,nan,KY
74,nan,Rules are Rules,German Pilsener,16.0,0.05,25.0,1,Against the Grain Brewery,Louisville,KY
75,nan,Flesh Gourd'n,Pumpkin$ A#le,16.0,0.066,21.0,1,Against the Grain Brewery,Louisville,KY
76,2680.0,Sho'nuff,Belgian Pale Ale,16.0,0.04,13.0,nan,COOP Ale Works,Aurora,KY
77,2679.0,nan,nan,nan,0.055,nan,1,Against the Grain Brewery,Louisville,KY
78,2678.0,nan,American Double / Imperial IPA,16.0,nan,68.0,177,Against the Grain Brewery,Louisville,nan
79,2677.0,Coq de la Marche,Saison / Farmhouse Ale,53.2395398154952,nan,38.0,1,Against the Grain Brewery,Louisville,KY
80,2676.0,nan,American Wild Ale,16.0,0.065,nan,1,Against the Grain Brewery,Louisville,KY
81,2675.0,Pi#le of Face,American IPA,nan,0.1863802861767664,65.0,1,Against the Grain Brewery,Louisville,KY
82,2674.0,The Brown Note,English Brown Ale,16.0,0.05,110.98226799780552,1,Against the Grain Brewery,Louisville,KY
83,nan,Maylani's Coconut Stout,American Stout,16.0,0.053,35.0,227,Airways Brewing Company,nan,WA
84,1162.0,Oatmeal PSA,American Pale Ale (APA),16.0,0.05,nan,227,Airways Brewing Company,nan,WA
85,1137.0,Pre Flight Pilsner,American Pilsner,16.0,0.052,33.0,nan,nan,San Francisco,WA
86,2403.0,P-Town Pilsner,American Pilsner,12.0,0.04,20.0,387,Alameda Brewing,Portland,OR
87,2402.0,Klickitat Pale Ale,American Pale Ale (APA),12.0,0.053,36.0,171,nan,Boonville,nan
88,nan,Yellow Wolf Imperial IPA,American Double / Imperial IPA,12.0,0.082,556.3058311819753,171,nan,Boonville,nan
89,nan,Freeride APA,American Pale Ale (APA),12.0,0.053,40.0,223,Alaskan Brewing Company,Juneau,AK
90,1920.0,Alask??an Ambe??r,nan,12.0,0.053,18.0,223,Alaskan Brewing Company,Juneau,AK
91,2501.0,Hopalicious,American Pale Ale (APA),12.0,0.057,nan,134,Ale Asylum,Madison,WI
92,1535.0,Kentucky Kölsch,Kölsch,nan,0.043,nan,nan,Odyssey Beerwerks,Oklahoma City,KY
93,nan,Kentucky IPA,American IPA,16.0,0.065,5.957951027084064,100,Alltech's Lexington Brewing Company,Lexington,KY
94,1474.0,nan,American Pale Ale (APA),16.0,0.054,nan,171,Amnesia Brewing Company,Washougal,WA
95,1473.0,Damnesia,nan,67.24256317945289,0.062,nan,171,Amnesia Brewing Company,Washougal,WA
96,837.0,Desolation IPA,American IPA,nan,0.062,43.0,171,Amnesia Brewing Company,nan,CA
97,2592.0,Liberty Ale,nan,12.0,0.059,nan,35,Anchor Brewing Company,San Francisco,CA
98,2578.0,IPA,American IPA,12.0,0.065,5.908862979175619,35,Anchor Brewing Company,San Francisco,CA
99,2577.0,Sum%mer Wh$eat,American Pale Wheat Ale,12.0,nan,nan,nan,COOP Ale Works,San Francisco,CA
100,2103.0,nan,American Amber / Red Lager,12.0,0.049,nan,35,Anchor Brewing Company,San Francisco,CA
101,2102.0,Brotherhood Steam,California Common / Steam Beer,12.0,0.056,nan,35,Anchor Brewing Company,San Francisco,CA
102,2291.0,Blood Orange Gose,nan,12.0,nan,nan,171,Anderson Valley Brewing Company,Boonville,CA
103,nan,Keebarlin' Pale Ale,American Pale Ale (APA),12.0,0.042,nan,171,Anderson Valley Brewing Company,Boonville,nan
104,nan,the Kimmie the Yink and the Holy Gose,Gose,55.277057969024455,0.048,nan,171,Anderson Valley Brewing Company,Boonville,CA
105,1563.0,Fall Hornin',Pumpkin Ale,12.0,0.06,3.6963825083743087,171,nan,nan,CA
106,1520.0,nan,Oatmeal Stout,12.0,0.057,13.0,171,Anderson Valley Brewing Company,Boonville,CA
107,1350.0,Summer Solstice,Cream Ale,nan,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,CA
108,1327.0,nan,American IPA,12.0,0.07,80.0,171,nan,Boonville,CA
109,6224.105829037646,Boont Amber Ale,nan,12.0,0.058,nan,171,Anderson Valley Brewing Company,Boonville,CA
110,1221.0,Barney Flats Oatmeal Stout,nan,12.0,0.2557657505196252,13.0,171,Anderson Valley Brewing Company,Boonville,WA
111,1217.0,El Steinber Dark Lager,Vienna Lager,16.0,0.2912240494454369,25.0,171,nan,Boonville,CA
112,811.0,Boont Amber Ale (2010),American Amber / Red Ale,nan,0.058,15.0,171,Anderson Valley Brewing Company,Boonville,CA
113,753.0,Summer Solstice Cerveza Crema (2009),Cream Ale,12.0,0.056,4.0,171,nan,Boonville,CA
114,572.0,Barney Flats Oatmeal Stout (2012),Oatmeal Stout,nan,nan,13.0,171,Anderson Valley Brewing Company,Boonville,nan
115,523.0,Winter Solstice,Winter Warmer,12.0,0.069,6.0,171,nan,Boonville,CA
116,367.0,Hop Ottin' IPA (2011),American IPA,12.0,0.07,nan,nan,Sixpoint Craft Ales,Saint Louis,CA
117,78.0,Boont Amber Ale (2011),American Amber / Red Ale,12.0,0.058,15.0,171,Anderson Valley Brewing Company,Boonville,CA
118,77.0,Summer Solstice (2011),Cream A@@le,12.0,nan,nan,171,Anderson Valley Brewing Company,nan,CA
119,76.0,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),12.0,0.055,28.0,171,Anderson Valley Brewing Company,Boonville,CA
120,2337.0,Charlie's Rye IPA,American IPA,16.0,0.06,nan,171,Angry Minnow,nan,WI
121,nan,River Pig Pale Ale,American Pale Ale (APA),16.0,0.2879421656885844,nan,192,Angry Minnow Brewing Company,Hayward,WI
122,409.0,Oaky's Oatmeal Stout,Oatmeal Stout,16.0,0.047,nan,284,Angry Minnow Brewing Company,nan,WI
123,1294.0,nan,Cider,16.0,0.05,nan,236,Angry Orchard Cider Company,nan,OH%@@
124,1293.0,Angry Orchard Crisp Apple,Cider,16.0,0.2932623936945284,nan,91,Angry Orchard Cider Company,Cincinnati,OH
125,nan,Angry Orchard Crisp Apple,C#id#er,42.018619415891735,0.05,nan,434,Angry Orchard Cider Company,Cincin@@nati,O$H$
126,2207.0,nan,Belgian Pale Ale,54.04435777023713,0.068,nan,nan,Anthem Brewing Company,Oklahoma City,nan
127,11305.50055354856,Arjuna,Witbier,12.0,nan,nan,nan,nan,Oklahoma City,OK
128,2039.0,Uroboros,nan,12.0,nan,nan,nan,nan,nan,OK
129,2511.0,Long Leaf,American IPA,16.0,0.071,75.0,198,Appalachian Mountain Brewery,Boone,nan
130,2510.0,Honey Badger Blonde,American Blonde Ale,16.0,0.047,19.0,nan,COOP Ale Works,Indianapolis,nan
131,nan,nan,American Porter,nan,0.06,23.0,nan,COOP Ale Works,Stevens Point,NC
132,nan,Sky High Rye,American Pale Ale (APA),12.0,0.06,nan,227,nan,Durango,MI
133,390.0,Whitsun,American Pale Wheat Ale,nan,0.062,17.0,nan,COOP Ale Works,Aurora,nan
134,735.0,On-On Ale (2008),nan,nan,0.052,nan,110,Arctic Craft Brewery,Colorado Springs,CO
135,1333.0,Quakertown Stout,American Double / Imperial Stout,12.0,0.092,50.0,227,nan,nan,nan
136,1332.0,Greenbelt Farmhouse Ale,nan,12.0,nan,20.0,nan,Brewery Vivant,Brooklyn,TX
137,1172.0,Mo's Gose,Gose,16.0,nan,10.0,368,Armstron$g B%rewing Company,South San Francisco,CA
138,1322.0,Green Bullet Organic India Pale Ale,nan,16.0,0.07,nan,37,Asher Brewing Company,Boulder,CO
139,550.0,Rocket Girl,Kölsch,12.0,0.032,27.0,nan,COOP Ale Works,San Diego,NC
140,429.0,nan,American Porter,12.0,0.053,26.0,497,Asheville Brewing Company,nan,NC
141,428.0,Shiva IPA,American IPA,12.0,0.06,69.0,nan,Asheville Brewing Company,Asheville,NC
142,1640.0,Aslan Kölsch,nan,16.0,0.048,nan,171,Aslan Brewing Company,Bellingham,WA
143,nan,Aslan IPA,American IPA,16.0,0.077,nan,nan,nan,Conroe,WA
144,1638.0,Aslan Amber,American Amber / Red Ale,16.0,0.077,4.127482867621423,171,Aslan Brewing Company,Bellingham,WA
145,597.0,This Season's Blonde,American Blonde Ale,12.0,0.056,27.0,227,Aspen Brewing Company,Aspen,CO
146,596.0,Independence Pass Ale,American IPA,12.0,0.07,67.0,227,Aspen Brewing Company,Aspen,CO
147,1580.0,Trolley Stop Stout,American Stout,12.0,0.057,40.0,374,Astoria Brewing Company,Astoria,OR
148,980.0,Bitter Bitch Imperial IPA,American Double / Imperial IPA,12.0,0.082,138.0,374,Astoria Brewing Company,Astoria,OR
149,979.0,Poop Deck Porter,Am$erican Porter,12.0,0.062,35.0,177,Astoria Brewing Company,Astoria,nan
150,nan,Old Red Beard Amber Ale,American Amber / Red Ale,12.0,0.06,35.0,374,Astoria Brewing Company,Astoria,OR
151,nan,Hop A-Peel,nan,54.58641097737237,0.075,115.0,227,Atwater Brewery,Detroit,MI
152,nan,Vanilla Java Porter,nan,16.0,0.055,47.54300443217864,227,nan,nan,MI
153,nan,Michelada,Fruit / Vegetable Beer,16.0,0.052,nan,nan,COOP Ale Works,nan,MI
154,2077.669739398507,Dirty Blonde Ale,nan,12.0,nan,8.0,227,Atwater Brewery,Detroit,MI
155,nan,Grand Circus IPA,American IPA,12.0,0.2647615286291992,62.0,nan,COOP Ale Works,Indianapolis,MI
156,527.0,nan,Munich Hel$les Lager,12.0,nan,65.46028258505379,227,nan,Washington,nan
157,1409.0,nan,American Black Ale,16.0,0.07,nan,413,Austin Beerworks,Austin,TX
158,343.0,Fire Eagle IPA,American IPA,12.0,0.062,nan,413,Austin Beerworks,Austin,TX
159,342.0,Peacemaker,American Pale Ale (APA),12.0,0.051,nan,413,Austin Beerworks,Austin,TX
160,nan,Pearl-Snap,German Pilsener,12.0,0.053,nan,413,Austin Beerworks,Austin,TX
161,340.0,Black Thunder,Schwarzbier,12.0,0.052,nan,413,Austin Beerworks,nan,TX
162,2589.0,Raja,American Double / Imperial IPA,12.0,0.08,nan,37,nan,Boulder,CO
163,2546.0,Perzik Saison,Saison / Farmhouse Ale,53.01173684905814,0.064,nan,177,Avery Brewing Company,Boulder,nan
164,146.0,Avery Joe’s Premium American Pilsner,nan,12.0,0.047,nan,37,Avery Brewing Company,Boulder,CO
165,108.0,White Rascal,Witbier,12.0,0.056,10.0,nan,nan,Boulder,CO
166,107.0,Avery India Pale Ale,American IPA,12.0,0.2248868103949206,69.0,nan,Sixpoint Craft Ales,Oklahoma City,CO
167,nan,Ellie’s Brown Ale,American Brown Ale,12.0,0.055,17.0,37,Avery Brewing C#ompany,Boulder,CO
168,1620.0,Pumpkin Beast,Pumpkin Ale,12.0,0.062,17.0,360,Aviator Brewing Company,Fuquay-Varina,NC
169,1579.0,nan,Märzen / Oktoberfest,nan,0.3806112372228279,22.0,360,Aviator Brewing Company,Fuquay-Varina,NC
170,nan,nan,American Pale Wheat Ale,12.0,nan,23.0,nan,Jackie O's Pub & Brewery,Saint Louis,NC
171,705.0,Hog Wild India Pale Ale,American IPA,12.0,0.067,nan,360,Aviator Brewing Company,Fuquay-Varina,NC
172,nan,Devils Tramping Ground Tripel,Tripel,12.0,0.092,5.0,360,Aviator Brewing Company,Fuquay-Varina,NC
173,nan,Hot Rod Red,American Amber / Red A#le@@,12.0,0.061,41.0,360,Aviator Brewing Company,Fuquay-Varina,NC
174,nan,Palate Mallet,American Double / Imperial IPA,12.0,0.086,nan,227,Back East Brewing Company,Bloomfield,nan
175,1483.0,Back E%ast Porter,American Porter,12.0,0.06,nan,235,Back East Brewing Company,Bloomfield,CT
176,1426.0,Back East Golden Ale,American Blonde Ale,12.0,0.049,nan,235,Back East Brewing Company,Bloomfield,CT
177,5508.445222819078,Misty Mountain IPA,American IPA,12.0,0.07,nan,235,Back East Brewing Company,Bloomfield,CT
178,nan,Back East Ale,American Amber / Red Ale,12.0,0.1754198576777111,nan,235,Back East Brewing Company,Bloomfield,CT
179,1876.0,Truck Stop Honey Brown Ale,English Brown Ale,12.0,0.06,nan,nan,Back Forty Beer Company,Gadsden,AL
180,nan,Naked Pig Pale Ale,American Pale Ale (APA),12.0,0.06,nan,nan,COOP Ale Works,Portland,AL
181,966.0,nan,nan,12.0,0.068,70.0,380,Bale Breaker Brewing Company,nan,nan
182,965.0,Field 41 Pale Ale,American Pale Ale (APA),12.0,0.044,38.0,nan,Sixpoint Craft Ales,Westminster,WA
183,2593.0,nan,American IPA,12.0,nan,4.890523492269157,34,Ballast Point Brewing Company,San Diego,nan
184,2105.0,Even Keel,American IPA,12.0,0.038,nan,34,Ballast Point Brewing Company,San Diego,CA
185,1401.0,nan,Kölsch,nan,0.052,23.0,34,Ballast Point Brewing Company,San Diego,CA
186,1400.0,Big Eye India Pale Ale,American IPA,12.0,0.07,75.0,34,Ballast Point Brewing Company,San Diego,nan
187,1019.0,Longfin Lager,Munich Helles Lager,nan,0.046,nan,nan,Odyssey Beerwerks,Cincinnati,CA
188,1018.0,Sculpin IPA,American IPA,12.0,0.07,70.0,34,Ballast Point Brewing Company,San Diego,CA
189,1776.0,All Nighter Ale,Extra Special / Strong Bitter (ESB),12.0,nan,nan,380,Banner Beer Company,Williamsburg,nan
190,1644.0,Banner American Rye,Rye Beer,52.42642121050856,0.045,20.0,351,Banner Beer Company,Williamsburg,MA
191,1643.0,Banner American Ale,American Amber / Red Ale,nan,nan,45.0,380,nan,nan,MA
192,2618.0,Thai.p.a,nan,16.0,0.07,46.0,27,Bare Hands Brewery,Granger,IN
193,2005.0,Barrio Blanco,nan,12.0,0.06,60.0,160,Barrio Brewing Company,Tucson,AZ
194,1343.0,Barrio Tucson Blonde,nan,12.0,0.045,nan,160,Barrio Brewing Company,Tucson,AZ
195,2404.0,Hop in the ‘Pool Helles,American Pilsner,nan,0.049,97.41922036937524,nan,Odyssey Beerwerks,nan,nan
196,2323.0,nan,American IPA,12.0,0.067,60.0,116,Base Camp Brewing Co.,Portland,OR
197,2189.0,In-Tents India Pale Lager,American Pale Lager,nan,nan,62.0,116,Base Camp Brewing Co.,Portland,OR
198,2188.0,Lost Meridian Wit,Witbier,12.0,nan,20.0,116,Base Camp Brewing Co.,Portland,OR
199,nan,nan,Euro Dark Lager,12.0,0.051,45.0,116,Base Camp Brewing Co.,Portland,OR
200,1966.0,Wagon Party,California Common / Steam Beer,12.0,0.2530200701574592,55.0,227,nan,Durango,MI
201,6479.440789920703,Sky-Five,American IPA,12.0,0.067,70.0,nan,Brewery Vivant,Pottstown,MN
202,1964.0,Stargrazer,Schwarzbier,12.0,0.05,28.0,227,nan,Durango,MI
203,nan,Wonderstuff,nan,12.0,0.054,48.0,nan,Brewery Vivant,Denver,MN
204,1855.0,Tarnation California-Style Lager,California Common / Steam Beer,12.0,nan,nan,nan,Baxter Brewing Company,nan,ME
205,nan,On the@@ Count of 3 (20$15),Hefeweizen,16.0,0.07,42.0,227,Baxter Brewing Company,Lewiston,nan
206,6613.65833910264,Summ??er Swelter,American Pale Wheat Ale,12.0,0.047,nan,nan,Baxter Brewing Company,nan,ME
207,954.0,nan,Foreign / Export Stout,12.0,0.068,nan,292,Baxter Brewing Company,Lewiston,ME
208,910.0,Hayride Autumn Ale,Rye ??Beer,nan,0.066,nan,292,Baxter Brewing Company,Lewiston,ME
209,707.0,Celsius Summer Ale (2012),American Pale Wheat Ale,12.0,0.047,nan,227,Baxter Brewing Company,Lewiston,nan
210,533.0,Amber Road,American Amber / Red Ale,12.0,nan,35.0,292,Baxter Brewing Company,Lewiston,ME
211,183.0,Pamola Xtra Pale Ale,American Pale Ale (APA),12.0,nan,28.0,292,Baxter Brewing Company,Lewiston,ME
212,182.0,Stowaway IPA,American IPA,12.0,0.069,69.0,nan,Baxter Brewing Company,San Francisco,MO
213,1806.0,Hoptopus Double IPA,nan,61.3069172811579,0.088,457.2252862836402,383,Beach Brewing Company,Virginia Beach,VA
214,2435.0,nan,Fruit / Vegetable@@ Beer,12.0,0.05,10.0,171,Beer Works Brewery,Lowell,MA
215,2423.0,Fenway American Pale Ale,American$ Pale Ale (APA),12.0,0.058,45.0,171,nan,nan,MA
216,2420.0,Back Bay IPA,nan,12.0,0.068,nan,171,Beer Works Brewery,Lowell,MA
217,2419.0,Bunker Hill Blueberry Ale,nan,12.0,0.048,nan,nan,Sixpoint Craft Ales,nan,MA
218,nan,Oberon,American Pale Wheat Ale,12.0,nan,nan,76,Bell's Brewery,K#alamazoo,MI
219,2325.0,Smitten,Rye Beer,16.0,0.06,nan,nan,nan,Stevens Point,MO
220,2022.0,Winter White,Witbier,16.0,0.2689378382591813,nan,171,nan,nan,MI
221,1989.0,Oberon,American Pale Wheat Ale,16.0,0.058,nan,nan,COOP Ale Works,Stevens Point,MI
222,1988.0,Two Hearted,American IPA,16.0,0.07,nan,76,Bell's Brewery,Kalamazoo,MI
223,1955.0,Best Brown,nan,16.0,0.058,nan,76,Bell's Brewery,Kalamazoo,MI
224,nan,Moar,English India Pale Ale (IPA),12.0,0.044,nan,58,Bent Brewstillery,Roseville,MN
225,nan,Uber Lupin Schwarz IPA,American Double / Imperial IPA,nan,0.083,nan,58,Bent Brewstillery,Roseville,MN
226,2556.0,Nordic Blonde,American Blonde Ale,12.0,nan,27.0,53,Bent Brewstillery,Roseville,M#N
227,2496.0,Cold Press,American Black Ale,12.0,0.06,nan,75,Bent Paddle Brewing Company,Duluth,MN
228,2410.0,Harness the Winter,American IPA,12.0,0.072,nan,75,Bent Paddle Brewing Company,Duluth,MN
229,1902.0,nan,Extra Special / Strong Bitter (ESB),12.0,0.056,32.0,25,Bent Paddle Brewing Company,Duluth,nan
230,1901.0,Ben%t Hop G%olden IPA,American IPA,12.0,nan,68.0,75,Bent Paddle Brewing Company,Duluth,MN
231,1261.0,Bent Paddle Black Ale,nan,nan,0.06,34.0,75,Bent Paddle Brewing Company,Duluth,MN
232,1253.0,Venture Pils,German P??ilsener,12.0,nan,38.0,75,Bent Paddle Brewing Company,Duluth,MN
233,1900.0,Lost Sailor IPA,English India Pale Ale (IPA),nan,0.055,40.0,171,Berkshire Brewing Company,nan,nan
234,7157.831074862346,nan,nan,nan,0.053,20.0,177,Berkshire Brewing Company,South Deerfield,nan
235,1158.0,La Frontera Premium IPA,American IPA,12.0,0.078,nan,470,Big Bend Brewing Company,Alpine,TX
236,1157.0,Tejas Lager,Czech Pilsener,12.0,0.047,nan,nan,Odyssey Beerwerks,San Francisco,TX
237,1156.0,Number 22 Porter,American Porter,nan,0.064,nan,470,Big Bend Brewing Company,Alpine,TX
238,1155.0,nan,Hefeweizen,68.02875135933897,0.056,nan,166,Big Bend Brewing Company,nan,nan
239,nan,Terlingua Gold,American Blonde Ale,12.0,nan,nan,171,Big Bend Brewing Company,nan,TX
240,2104.0,Aprè Shred,American Strong Ale,nan,0.081,nan,nan,Odyssey Beerwerks,Stevens Point,CO
241,1762.0,Hemlock Double IPA,American Double / Imperial IPA,12.0,0.095,nan,1145.0310686308935,Big Choice Brewing,Broomfield,C??O
242,1422.0,nan,California Common / Steam Beer,16.0,0.041,nan,391,Big Choice Brewing,nan,CO
243,1067.0,nan,American Amber / Red Ale,16.0,0.067,85.0,294,Big Choice Brewing,Broo$mf??ield,CO
244,1003.0,Big Elm IPA,American IPA,12.0,0.07,nan,477,Big Elm Brewing,Sheffield,MA
245,nan,Gerry Dog Stout,nan,12.0,0.065,nan,477,Big Elm Brewing,Sheffield,MA
246,1001.0,413 Farmhouse Ale,nan,12.0,0.06,nan,477,Big Elm Brewing,Sheffield,MA
247,2639.0,Dark Star,nan,16.0,0.08,54.0,10,nan,Portland,MI
248,2469.0,Ryecoe,American IPA,16.0,0.062,nan,227,Big Lake Brewing,Holland#,MI
249,2586.0,Blueberry Blonde,Fruit / Vegetable Beer,12.0,0.06,nan,44,Big Muddy Brewing,Murphysboro,IL
